Data,ID,Name,Group,Class_2,Class_3,Dim,Full Dim,Tick,Prefix
bond,Lodged Bonds,Lodged Bonds,Bonds,,,n,,",d",
bond,Active Bonds,Active Bonds,Bonds,,,n,,",d",
bond,Closed Bonds,Closed Bonds,Bonds,,,n,,",d",
bond,Median Rent,Median Rent,Rent,,,$,,",d",
bond,Geometric Mean Rent,Geometric Mean Rent,Rent,,,$,,",d",
bond,Upper Quartile Rent,Upper Quartile Rent,Rent,,,$,,",d",
bond,Lower Quartile Rent,Lower Quartile Rent,Rent,,,$,,",d",
bond,Log Std Dev Weekly Rent,Log Std Dev Weekly Rent,Rent,,,$,,",d",
hm14,SOE.Q.E100.na,Perception of monetary conditions (net) - End of current quarter,Perception of monetary conditions (net),,,%,Total %,.2f,
hm14,SOE.Q.E101.na,Perception of monetary conditions (net) - Next quarter,Perception of monetary conditions (net),,,%,Total %,.2f,
hm14,SOE.Q.E102.na,Perception of monetary conditions (net) - 1 year out,Perception of monetary conditions (net),,,%,Total %,.2f,
hm14,SOE.Q.E210.na,Annual CPI growth - 1 year out,Annual CPI growth,,,%,%,.2f,
hm14,SOE.Q.E215.na,Annual CPI growth - 2 years out,Annual CPI growth,,,%,%,.2f,
hm14,SOE.Q.E220.na,Annual CPI growth - 5 years out,Annual CPI growth,,,%,%,.2f,
hm14,SOE.Q.E230.na,Annual CPI growth - 10 years out,Annual CPI growth,,,%,%,.2f,
hm14,SOE.Q.E350.na,Official Cash Rate (OCR) - End of current quarter,Official Cash Rate (OCR),,,%pa,%,.2f,
hm14,SOE.Q.E351.na,Official Cash Rate (OCR) - 1 year out,Official Cash Rate (OCR),,,%pa,%,.2f,
hm14,SOE.Q.E353.na,Official Cash Rate (OCR) - 10 years out,Official Cash Rate (OCR),,,%pa,%,.2f,
hm14,SOE.Q.E356.na,Official Cash Rate (OCR) - 10 year average,Official Cash Rate (OCR),,,%pa,%,.2f,
hm14,SOE.Q.E310.na,10 year government bond yields - End of current quarter,10 year government bond yields,,,%pa,%,.2f,
hm14,SOE.Q.E311.na,10 year government bond yields - 1 year out,10 year government bond yields,,,%pa,%,.2f,
hm14,SOE.Q.E402.ra,Annual GDP growth - 1 year out,Annual GDP growth,,,%,%,.2f,
hm14,SOE.Q.E403.ra,Annual GDP growth - 2 years out,Annual GDP growth,,,%,%,.2f,
hm14,SOE.Q.E460.na,Annual hourly wage growth - 1 year out,Annual hourly wage growth,,,%,%,.2f,
hm14,SOE.Q.E461.na,Annual hourly wage growth - 2 years out,Annual hourly wage growth,,,%,%,.2f,
hm14,SOE.Q.E470.na,Unemployment rate - 1 year out,Unemployment rate,,,%,Total %,.2f,
hm14,SOE.Q.E471.na,Unemployment rate - 2 years out,Unemployment rate,,,%,Total %,.2f,
hm14,SOE.Q.E320.na,US dollar exchange rate - Next quarter,US dollar exchange rate,,,NZD/USD,NZD/USD,.2f,
hm14,SOE.Q.E321.na,US dollar exchange rate - 1 year out,US dollar exchange rate,,,NZD/USD,NZD/USD,.2f,
hm14,SOE.Q.E330.na,Australian dollar exchange rate - Next quarter,Australian dollar exchange rate,,,NZD/AUD,NZD/AUD,.2f,
hm14,SOE.Q.E331.na,Australian dollar exchange rate - 1 year out,Australian dollar exchange rate,,,NZD/AUD,NZD/AUD,.2f,
hm14,SOE.Q.E480.na,House price index - 1 year out,House price index,,,%,%,.2f,
hm14,SOE.Q.E481.na,House price index - 2 years out,House price index,,,%,%,.2f,
